INFO :[2021-05-24 15:39:35,970] ContextLoader.java:270 - Root WebApplicationContext: initialization started
DEBUG:[2021-05-24 16:12:25,119] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="member/memberDetail"; model={next=http://localhost:9090/spring/member/memberDetail.do, loginMember=Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동], enrollDate=2021-05-20, enabled=true), common={adminPhone=070-1234-5678, adminEmail=admin@kh.or.kr}, modelAndView=ModelAndView [view="member/memberDetail"; model={time=1621840345118}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, time=1621840345118, org.springframework.validation.BindingResult.next=org.springframework.validation.BeanPropertyBindingResult: 0 errors, org.springframework.validation.BindingResult.loginMember=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 16:12:25,121] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:12:25,121] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 16:12:28,117] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:12:28,118] LoggerInterceptor.java:21 - /spring/member/memberDetail.do
DEBUG:[2021-05-24 16:12:28,118] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 16:12:28,118] MemberController.java:90 - @ModelAttribute("common")
INFO :[2021-05-24 16:12:28,119] MemberController.java:203 - loginMember = Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동], enrollDate=2021-05-20, enabled=true)
DEBUG:[2021-05-24 16:12:28,119] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 16:12:28,119] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="member/memberDetail"; model={next=http://localhost:9090/spring/member/memberDetail.do, loginMember=Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동], enrollDate=2021-05-20, enabled=true), common={adminPhone=070-1234-5678, adminEmail=admin@kh.or.kr}, modelAndView=ModelAndView [view="member/memberDetail"; model={time=1621840348119}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, time=1621840348119, org.springframework.validation.BindingResult.next=org.springframework.validation.BeanPropertyBindingResult: 0 errors, org.springframework.validation.BindingResult.loginMember=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 16:12:28,123] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:12:28,123] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 16:12:28,637] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:12:28,637] LoggerInterceptor.java:21 - /spring/member/memberDetail.do
DEBUG:[2021-05-24 16:12:28,637] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 16:12:28,637] MemberController.java:90 - @ModelAttribute("common")
INFO :[2021-05-24 16:12:28,638] MemberController.java:203 - loginMember = Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동], enrollDate=2021-05-20, enabled=true)
DEBUG:[2021-05-24 16:12:28,638] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 16:12:28,639] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="member/memberDetail"; model={next=http://localhost:9090/spring/member/memberDetail.do, loginMember=Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동], enrollDate=2021-05-20, enabled=true), common={adminPhone=070-1234-5678, adminEmail=admin@kh.or.kr}, modelAndView=ModelAndView [view="member/memberDetail"; model={time=1621840348638}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, time=1621840348638, org.springframework.validation.BindingResult.next=org.springframework.validation.BeanPropertyBindingResult: 0 errors, org.springframework.validation.BindingResult.loginMember=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 16:12:28,640] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:12:28,640] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 16:12:30,051] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:12:30,052] LoggerInterceptor.java:21 - /spring/member/memberDetail.do
DEBUG:[2021-05-24 16:12:30,052] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 16:12:30,052] MemberController.java:90 - @ModelAttribute("common")
INFO :[2021-05-24 16:12:30,053] MemberController.java:203 - loginMember = Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동], enrollDate=2021-05-20, enabled=true)
DEBUG:[2021-05-24 16:12:30,053] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 16:12:30,053] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="member/memberDetail"; model={next=http://localhost:9090/spring/member/memberDetail.do, loginMember=Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동], enrollDate=2021-05-20, enabled=true), common={adminPhone=070-1234-5678, adminEmail=admin@kh.or.kr}, modelAndView=ModelAndView [view="member/memberDetail"; model={time=1621840350053}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, time=1621840350053, org.springframework.validation.BindingResult.next=org.springframework.validation.BeanPropertyBindingResult: 0 errors, org.springframework.validation.BindingResult.loginMember=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 16:12:30,054] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:12:30,054] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 16:12:33,284] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:12:33,284] LoggerInterceptor.java:21 - /spring/member/memberUpdate.do
DEBUG:[2021-05-24 16:12:33,284] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 16:12:33,285] MemberController.java:90 - @ModelAttribute("common")
DEBUG:[2021-05-24 16:12:33,287] MemberController.java:218 - member = Member(id=honggd, password=null, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=null, enabled=false)
DEBUG:[2021-05-24 16:12:33,287] MemberController.java:219 - loginMember = Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true)
DEBUG:[2021-05-24 16:12:33,288] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 16:12:33,288] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="redirect:/member/memberDetail.do"; model={next=http://localhost:9090/spring/member/memberDetail.do, common={adminPhone=070-1234-5678, adminEmail=admin@kh.or.kr}, member=Member(id=honggd, password=null, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=null, enabled=false), org.springframework.validation.BindingResult.member=org.springframework.validation.BeanPropertyBindingResult: 0 errors, loginMember=Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true), org.springframework.validation.BindingResult.loginMember=org.springframework.validation.BeanPropertyBindingResult: 0 errors, modelAndView=ModelAndView [view="redirect:/member/memberDetail.do"; model={}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, org.springframework.validation.BindingResult.next=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 16:12:33,289] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:12:33,289] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 16:12:33,293] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:12:33,293] LoggerInterceptor.java:21 - /spring/member/memberDetail.do
DEBUG:[2021-05-24 16:12:33,293] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 16:12:33,293] MemberController.java:90 - @ModelAttribute("common")
INFO :[2021-05-24 16:12:33,294] MemberController.java:203 - loginMember = Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true)
DEBUG:[2021-05-24 16:12:33,294] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 16:12:33,294] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="member/memberDetail"; model={msg=사용자 정보 수정 성공!!!!!!, next=http://localhost:9090/spring/member/memberDetail.do, loginMember=Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true), common={adminPhone=070-1234-5678, adminEmail=admin@kh.or.kr}, modelAndView=ModelAndView [view="member/memberDetail"; model={time=1621840353294}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, time=1621840353294, org.springframework.validation.BindingResult.next=org.springframework.validation.BeanPropertyBindingResult: 0 errors, org.springframework.validation.BindingResult.loginMember=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 16:12:33,298] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:12:33,299] LoggerInterceptor.java:47 - ____________________end_____________________
INFO :[2021-05-24 16:17:23,314] ContextLoader.java:270 - Root WebApplicationContext: initialization started
INFO :[2021-05-24 16:17:24,875] ContextLoader.java:306 - Root WebApplicationContext initialized in 1558 ms
INFO :[2021-05-24 16:17:24,943] FrameworkServlet.java:524 - Initializing Servlet 'appServlet'
INFO :[2021-05-24 16:17:26,247] FrameworkServlet.java:546 - Completed initialization in 1304 ms
DEBUG:[2021-05-24 16:17:27,141] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:17:27,141] LoggerInterceptor.java:21 - /spring/member/memberDetail.do
DEBUG:[2021-05-24 16:17:27,142] LoggerInterceptor.java:22 - --------------------------------------------
DEBUG:[2021-05-24 16:17:27,144] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:17:27,144] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 16:17:27,171] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:17:27,172] LoggerInterceptor.java:21 - /spring/member/memberLogin.do
DEBUG:[2021-05-24 16:17:27,172] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 16:17:27,183] MemberController.java:91 - @ModelAttribute("common")
INFO :[2021-05-24 16:17:27,216] MemberController.java:147 - referer = http://localhost:9090/spring/member/memberDetail.do?next=http%3A%2F%2Flocalhost%3A9090%2Fspring%2Fmember%2FmemberDetail.do
INFO :[2021-05-24 16:17:27,216] MemberController.java:148 - next = http://localhost:9090/spring/member/memberDetail.do
DEBUG:[2021-05-24 16:17:27,236] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 16:17:27,237] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="member/memberLogin"; model={msg=로그인 후 사용하실 수 있습니다., next=http://localhost:9090/spring/member/memberDetail.do, common={adminPhone=070-1234-5678, adminEmail=admin@kh.or.kr}, org.springframework.validation.BindingResult.next=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 16:17:27,331] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:17:27,331] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 16:17:28,403] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:17:28,403] LoggerInterceptor.java:21 - /spring/member/memberLogin.do
DEBUG:[2021-05-24 16:17:28,404] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 16:17:28,417] MemberController.java:91 - @ModelAttribute("common")
INFO :[2021-05-24 16:17:28,896] MemberController.java:163 - member = Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true)
DEBUG:[2021-05-24 16:17:28,968] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 16:17:28,969] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="redirect:http://localhost:9090/spring/member/memberDetail.do"; model={}]
DEBUG:[2021-05-24 16:17:28,972] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:17:28,972] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 16:17:28,976] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:17:28,976] LoggerInterceptor.java:21 - /spring/member/memberDetail.do
DEBUG:[2021-05-24 16:17:28,976] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 16:17:28,977] MemberController.java:91 - @ModelAttribute("common")
INFO :[2021-05-24 16:17:28,980] MemberController.java:204 - loginMember = Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true)
DEBUG:[2021-05-24 16:17:28,980] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 16:17:28,980] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="member/memberDetail"; model={next=http://localhost:9090/spring/member/memberDetail.do, loginMember=Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true), common={adminPhone=070-1234-5678, adminEmail=admin@kh.or.kr}, modelAndView=ModelAndView [view="member/memberDetail"; model={time=1621840648980}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, time=1621840648980, org.springframework.validation.BindingResult.next=org.springframework.validation.BeanPropertyBindingResult: 0 errors, org.springframework.validation.BindingResult.loginMember=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 16:17:29,002] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:17:29,002] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 16:18:04,341] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:18:04,342] LoggerInterceptor.java:21 - /spring/member/memberDetail.do
DEBUG:[2021-05-24 16:18:04,342] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 16:18:04,343] MemberController.java:91 - @ModelAttribute("common")
INFO :[2021-05-24 16:18:04,344] MemberController.java:204 - loginMember = Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true)
DEBUG:[2021-05-24 16:18:04,344] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 16:18:04,345] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="member/memberDetail"; model={next=http://localhost:9090/spring/member/memberDetail.do, loginMember=Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true), common={adminPhone=070-1234-5678, adminEmail=admin@kh.or.kr}, modelAndView=ModelAndView [view="member/memberDetail"; model={time=1621840684344}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, time=1621840684344, org.springframework.validation.BindingResult.next=org.springframework.validation.BeanPropertyBindingResult: 0 errors, org.springframework.validation.BindingResult.loginMember=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 16:18:04,352] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:18:04,352] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 16:18:05,530] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:18:05,531] LoggerInterceptor.java:21 - /spring/member/memberDetail.do
DEBUG:[2021-05-24 16:18:05,531] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 16:18:05,531] MemberController.java:91 - @ModelAttribute("common")
INFO :[2021-05-24 16:18:05,532] MemberController.java:204 - loginMember = Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true)
DEBUG:[2021-05-24 16:18:05,532] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 16:18:05,533] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="member/memberDetail"; model={next=http://localhost:9090/spring/member/memberDetail.do, loginMember=Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true), common={adminPhone=070-1234-5678, adminEmail=admin@kh.or.kr}, modelAndView=ModelAndView [view="member/memberDetail"; model={time=1621840685532}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, time=1621840685532, org.springframework.validation.BindingResult.next=org.springframework.validation.BeanPropertyBindingResult: 0 errors, org.springframework.validation.BindingResult.loginMember=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 16:18:05,534] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:18:05,534] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 16:18:09,319] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:18:09,320] LoggerInterceptor.java:21 - /spring/member/memberUpdate.do
DEBUG:[2021-05-24 16:18:09,321] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 16:18:09,321] MemberController.java:91 - @ModelAttribute("common")
DEBUG:[2021-05-24 16:18:09,339] MemberController.java:219 - member = Member(id=honggd, password=null, name=고길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=null, enabled=false)
DEBUG:[2021-05-24 16:18:09,340] MemberController.java:220 - loginMember = Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=고길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true)
DEBUG:[2021-05-24 16:18:09,345] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 16:18:09,346] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view=[org.springframework.web.servlet.view.RedirectView: [RedirectView]; URL [/spring/member/memberDetail.do]]; model={next=http://localhost:9090/spring/member/memberDetail.do, common={adminPhone=070-1234-5678, adminEmail=admin@kh.or.kr}, member=Member(id=honggd, password=null, name=고길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=null, enabled=false), org.springframework.validation.BindingResult.member=org.springframework.validation.BeanPropertyBindingResult: 0 errors, loginMember=Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=고길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true), org.springframework.validation.BindingResult.loginMember=org.springframework.validation.BeanPropertyBindingResult: 0 errors, modelAndView=ModelAndView [view=[org.springframework.web.servlet.view.RedirectView: [RedirectView]; URL [/spring/member/memberDetail.do]]; model={}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, org.springframework.validation.BindingResult.next=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 16:18:09,347] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:18:09,347] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 16:18:09,350] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:18:09,351] LoggerInterceptor.java:21 - /spring/member/memberDetail.do
DEBUG:[2021-05-24 16:18:09,351] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 16:18:09,351] MemberController.java:91 - @ModelAttribute("common")
INFO :[2021-05-24 16:18:09,352] MemberController.java:204 - loginMember = Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=고길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true)
DEBUG:[2021-05-24 16:18:09,353] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 16:18:09,353] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="member/memberDetail"; model={msg=사용자 정보 수정 성공!!!!!!, next=http://localhost:9090/spring/member/memberDetail.do, loginMember=Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=고길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true), common={adminPhone=070-1234-5678, adminEmail=admin@kh.or.kr}, modelAndView=ModelAndView [view="member/memberDetail"; model={time=1621840689353}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, time=1621840689353, org.springframework.validation.BindingResult.next=org.springframework.validation.BeanPropertyBindingResult: 0 errors, org.springframework.validation.BindingResult.loginMember=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 16:18:09,359] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:18:09,359] LoggerInterceptor.java:47 - ____________________end_____________________
INFO :[2021-05-24 16:54:23,390] ContextLoader.java:270 - Root WebApplicationContext: initialization started
INFO :[2021-05-24 16:54:24,902] ContextLoader.java:306 - Root WebApplicationContext initialized in 1509 ms
INFO :[2021-05-24 16:54:24,955] FrameworkServlet.java:524 - Initializing Servlet 'appServlet'
INFO :[2021-05-24 16:54:26,133] FrameworkServlet.java:546 - Completed initialization in 1178 ms
DEBUG:[2021-05-24 16:54:39,721] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:54:39,721] LoggerInterceptor.java:21 - /spring/
DEBUG:[2021-05-24 16:54:39,721] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 16:54:39,732] HomeController.java:25 - index 페이지 요청!
DEBUG:[2021-05-24 16:54:39,743] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 16:54:39,745] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="forward:/index.jsp"; model={}]
DEBUG:[2021-05-24 16:54:40,635] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:54:40,635] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 16:54:43,632] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:54:43,632] LoggerInterceptor.java:21 - /spring/memo/memo.do
DEBUG:[2021-05-24 16:54:43,632] LoggerInterceptor.java:22 - --------------------------------------------
DEBUG:[2021-05-24 16:54:43,661] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 16:54:43,662] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="memo/memo"; model={modelAndView=ModelAndView [view="memo/memo"; model={}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 16:54:43,823] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:54:43,823] LoggerInterceptor.java:47 - ____________________end_____________________
INFO :[2021-05-24 17:58:50,009] ContextLoader.java:270 - Root WebApplicationContext: initialization started
INFO :[2021-05-24 17:58:51,533] ContextLoader.java:306 - Root WebApplicationContext initialized in 1521 ms
INFO :[2021-05-24 17:58:51,584] FrameworkServlet.java:524 - Initializing Servlet 'appServlet'
INFO :[2021-05-24 17:58:52,710] FrameworkServlet.java:546 - Completed initialization in 1126 ms
DEBUG:[2021-05-24 17:58:59,353] LoggerInterceptor.java:20 - ================== start ===================
